Hello, world!
instant
     nanos          #  # < nanos  # > nanos
     -----          -  ---------  ---------
         0    404,275    404,275    595,725
        41    198,493    602,768    397,232
        42    396,847    999,615        385
        83        236    999,851        149
        84        121    999,972         28
       125         15    999,987         13
       166          1    999,988         12
       208          5    999,993          7
       209          1    999,994          6
       250          1    999,995          5
     4,875          1    999,996          4
     5,458          1    999,997          3
     5,792          1    999,998          2
     6,625          1    999,999          1
    22,083          1  1,000,000          0

libc_gettime_cputime
     nanos          #  # < nanos  # > nanos
     -----          -  ---------  ---------
         0    782,230    782,230    217,770
     1,000    207,118    989,348     10,652
     2,000     10,609    999,957         43
     4,000          3    999,960         40
     5,000         14    999,974         26
     6,000         12    999,986         14
     7,000          5    999,991          9
     8,000          4    999,995          5
    12,000          1    999,996          4
    13,000          1    999,997          3
    14,000          1    999,998          2
    17,000          1    999,999          1
    20,000          1  1,000,000          0

libc_gettime_monotonic
     nanos          #  # < nanos  # > nanos
     -----          -  ---------  ---------
         0    986,817    986,817     13,183
     1,000     13,176    999,993          7
     7,000          2    999,995          5
     8,000          2    999,997          3
     9,000          1    999,998          2
    10,000          1    999,999          1
    11,000          1  1,000,000          0

libc_gettime_monotonic_raw
     nanos          #  # < nanos  # > nanos
     -----          -  ---------  ---------
         0    748,260    748,260    251,740
        41     83,832    832,092    167,908
        42    167,624    999,716        284
        83         76    999,792        208
        84         35    999,827        173
       125        104    999,931         69
       166         20    999,951         49
       167         40    999,991          9
       208          2    999,993          7
       209          1    999,994          6
     1,833          1    999,995          5
     7,583          1    999,996          4
     8,375          1    999,997          3
     8,583          1    999,998          2
    11,667          1    999,999          1
    15,333          1  1,000,000          0

libc_gettime_uptime_raw
     nanos          #  # < nanos  # > nanos
     -----          -  ---------  ---------
         0    748,208    748,208    251,792
        41     84,211    832,419    167,581
        42    167,330    999,749        251
        83         83    999,832        168
        84         46    999,878        122
       125         79    999,957         43
       166         13    999,970         30
       167         24    999,994          6
       208          1    999,995          5
     1,333          1    999,996          4
     3,833          1    999,997          3
    10,416          1    999,998          2
    11,833          1    999,999          1
    13,416          1  1,000,000          0

mach_absolute_time
mach_timebase_info: mach_timebase_info { numer: 125, denom: 3 }
     nanos          #  # < nanos  # > nanos
     -----          -  ---------  ---------
         0    909,541    909,541     90,459
        41     90,392    999,933         67
        83         55    999,988         12
       125         11    999,999          1
     4,583          1  1,000,000          0
