Hello, world!
instant
     nanos          #  # < nanos  # > nanos
     -----          -  ---------  ---------
         0    361,020    361,020    638,980
        41    211,021    572,041    427,959
        42    421,922    993,963      6,037
        83      4,002    997,965      2,035
        84      1,985    999,950         50
       125         11    999,961         39
       166          3    999,964         36
       167          2    999,966         34
       208          3    999,969         31
       209          4    999,973         27
       250          1    999,974         26
       292          1    999,975         25
     1,916          1    999,976         24
     3,291          1    999,977         23
     4,291          1    999,978         22
     4,917          1    999,979         21
     6,792          1    999,980         20
     6,833          1    999,981         19
     6,834          2    999,983         17
     6,917          1    999,984         16
     7,167          1    999,985         15
     7,333          1    999,986         14
     7,959          1    999,987         13
     8,250          1    999,988         12
     8,625          1    999,989         11
     9,167          1    999,990         10
     9,500          1    999,991          9
     9,750          1    999,992          8
    11,291          1    999,993          7
    11,541          1    999,994          6
    16,708          1    999,995          5
    22,250          1    999,996          4
    28,000          1    999,997          3
    33,125          1    999,998          2
    47,375          1    999,999          1
    61,959          1  1,000,000          0

libc_gettime_cputime
     nanos          #  # < nanos  # > nanos
     -----          -  ---------  ---------
         0    754,976    754,976    245,024
     1,000    232,570    987,546     12,454
     2,000     12,401    999,947         53
     3,000          1    999,948         52
     4,000          7    999,955         45
     5,000         20    999,975         25
     6,000         10    999,985         15
     8,000          2    999,987         13
     9,000          3    999,990         10
    10,000          4    999,994          6
    11,000          3    999,997          3
    13,000          2    999,999          1
    15,000          1  1,000,000          0

libc_gettime_monotonic
     nanos          #  # < nanos  # > nanos
     -----          -  ---------  ---------
         0    986,864    986,864     13,136
     1,000     13,134    999,998          2
     5,000          1    999,999          1
     7,000          1  1,000,000          0

libc_gettime_monotonic_raw
     nanos          #  # < nanos  # > nanos
     -----          -  ---------  ---------
         0    748,769    748,769    251,231
        41     83,653    832,422    167,578
        42    167,296    999,718        282
        83         94    999,812        188
        84         42    999,854        146
       125         92    999,946         54
       166         17    999,963         37
       167         30    999,993          7
     1,500          1    999,994          6
     4,625          1    999,995          5
     7,625          1    999,996          4
     8,791          1    999,997          3
    10,000          1    999,998          2
    10,792          1    999,999          1
    11,125          1  1,000,000          0

libc_gettime_uptime_raw
     nanos          #  # < nanos  # > nanos
     -----          -  ---------  ---------
         0    749,014    749,014    250,986
        41     83,217    832,231    167,769
        42    167,470    999,701        299
        83         62    999,763        237
        84         32    999,795        205
       125        125    999,920         80
       166         24    999,944         56
       167         49    999,993          7
       250          1    999,994          6
     6,416          1    999,995          5
     9,041          1    999,996          4
    10,083          1    999,997          3
    11,208          1    999,998          2
    11,666          1    999,999          1
    16,542          1  1,000,000          0

mach_absolute_time
mach_timebase_info: mach_timebase_info { numer: 125, denom: 3 }
     nanos          #  # < nanos  # > nanos
     -----          -  ---------  ---------
         0    909,476    909,476     90,524
        41     90,476    999,952         48
        83         43    999,995          5
       125          5  1,000,000          0

clock_gettime_nsec_np
     nanos          #  # < nanos  # > nanos
     -----          -  ---------  ---------
         0    794,168    794,168    205,832
        41     68,495    862,663    137,337
        42    136,937    999,600        400
        83         72    999,672        328
        84         37    999,709        291
       125        164    999,873        127
       166         48    999,921         79
       167         66    999,987         13
       208          8    999,995          5
       209          3    999,998          2
    10,333          1    999,999          1
    16,792          1  1,000,000          0
