Hello, world!
instant
     nanos          #  # < nanos  # > nanos
     -----          -  ---------  ---------
         0    351,876    351,876    648,124
        41    213,295    565,171    434,829
        42    426,809    991,980      8,020
        83      5,319    997,299      2,701
        84      2,642    999,941         59
       125         41    999,982         18
       166          2    999,984         16
       167          3    999,987         13
     4,666          1    999,988         12
     5,291          1    999,989         11
     5,416          1    999,990         10
     7,792          1    999,991          9
     7,875          1    999,992          8
     8,125          1    999,993          7
     9,500          1    999,994          6
    11,666          1    999,995          5
    14,833          1    999,996          4
    16,208          1    999,997          3
    20,083          1    999,998          2
    25,416          1    999,999          1
    41,250          1  1,000,000          0

libc_gettime_cputime
     nanos          #  # < nanos  # > nanos
     -----          -  ---------  ---------
         0    771,753    771,753    228,247
     1,000    216,925    988,678     11,322
     2,000     11,288    999,966         34
     3,000          2    999,968         32
     4,000          6    999,974         26
     5,000         13    999,987         13
     6,000          2    999,989         11
     7,000          1    999,990         10
     8,000          2    999,992          8
     9,000          3    999,995          5
    10,000          2    999,997          3
    11,000          2    999,999          1
    13,000          1  1,000,000          0

libc_gettime_monotonic
     nanos          #  # < nanos  # > nanos
     -----          -  ---------  ---------
         0    986,889    986,889     13,111
     1,000     13,104    999,993          7
     8,000          3    999,996          4
    10,000          1    999,997          3
    13,000          1    999,998          2
    15,000          1    999,999          1
    19,000          1  1,000,000          0

libc_gettime_monotonic_raw
     nanos          #  # < nanos  # > nanos
     -----          -  ---------  ---------
         0    747,971    747,971    252,029
        41     83,981    831,952    168,048
        42    167,794    999,746        254
        83         95    999,841        159
        84         36    999,877        123
       125         91    999,968         32
       166          9    999,977         23
       167         21    999,998          2
     4,542          1    999,999          1
     8,459          1  1,000,000          0

libc_gettime_uptime_raw
     nanos          #  # < nanos  # > nanos
     -----          -  ---------  ---------
         0    747,525    747,525    252,475
        41     83,809    831,334    168,666
        42    167,826    999,160        840
        83        251    999,411        589
        84        129    999,540        460
       125        337    999,877        123
       166         19    999,896        104
       167         43    999,939         61
     1,583          1    999,940         60
     1,917          1    999,941         59
     4,833          1    999,942         58
     6,667          1    999,943         57
     7,625          1    999,944         56
     8,625          1    999,945         55
    11,583          1    999,946         54
    12,667          1    999,947         53
    14,750          1    999,948         52
    15,875          1    999,949         51
    15,916          1    999,950         50
    16,000          1    999,951         49
    16,083          1    999,952         48
    16,167          2    999,954         46
    16,208          2    999,956         44
    16,250          4    999,960         40
    16,291          2    999,962         38
    16,292          3    999,965         35
    16,333          2    999,967         33
    16,334          2    999,969         31
    16,375          3    999,972         28
    16,416          1    999,973         27
    16,417          5    999,978         22
    16,458          3    999,981         19
    16,500          7    999,988         12
    16,541          2    999,990         10
    16,542          1    999,991          9
    16,584          1    999,992          8
    16,625          1    999,993          7
    16,666          1    999,994          6
    16,708          1    999,995          5
    16,917          1    999,996          4
    16,959          1    999,997          3
    17,042          1    999,998          2
    17,209          1    999,999          1
    17,375          1  1,000,000          0

mach_absolute_time
     nanos          #  # < nanos  # > nanos
     -----          -  ---------  ---------
         0    910,023    910,023     89,977
         1     89,900    999,923         77
         2         55    999,978         22
       174          1    999,979         21
       194          1    999,980         20
       200          1    999,981         19
       237          1    999,982         18
       249          1    999,983         17
       261          1    999,984         16
       275          1    999,985         15
       291          1    999,986         14
       388          1    999,987         13
       389          3    999,990         10
       390          3    999,993          7
       391          2    999,995          5
       393          4    999,999          1
       394          1  1,000,000          0
