               fnname    nsamples    min perc50   mean perc95    max  stddev
               ------    --------    --- ------   ---- ------    ---  ------
              instant  10,000,000   1041   1166   1179   1416  86084     341
              cputime  10,000,000   1000   1000   1324   2000  49000     536
            monotonic  10,000,000   1000   1000   1167   2000  76000     423
        monotonic_raw  10,000,000   1041   1166   1163   1250  75125     214
   mach_absolute_time  10,000,000   1041   1166   1169   1333  83541     246
           uptime_raw  10,000,000   1041   1208   1186   1375  72167     332
   nsec_np_uptime_raw  10,000,000   1041   1208   1208   1417  86000     262
      nsec_np_cputime  10,000,000   1000   1000   1366   2000  28000     557
    nsec_np_monotonic  10,000,000   1000   1000   1215   2000  98000     463
nsec_np_monotonic_raw  10,000,000   1041   1208   1196   1375 102375     254
